alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn
HfMo0.25NbTaTiZr,96.0,Gorsse,,,,,,,,BCC,9.9,395.0,1112.0,25.166666666666668,8.370653394234507,30.476190476190474,6.619047619047619,23.85714285714285,0.2479365079365079,0.0680617448247661,0.2019047619047619,4.476190476190476,14.335348767850856,6,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.5HfNbTaTiZr,97.0,Gorsse,,,,,,,,BCC,9.3,396.0,1302.0,25.13636363636364,5.532710144468056,29.090909090909093,13.0,16.090909090909093,0.2446969696969697,0.0481572740992313,0.1445454545454545,4.272727272727273,14.697168880613484,6,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0
Al0.5NbTaTiV,97.0,Gorsse,,,,,,,,BCC,8.5,,1014.0,28.64444444444444,6.466017531375041,32.666666666666664,15.888888888888888,16.77777777777778,0.3144444444444444,0.0685223222167441,0.1833333333333332,4.555555555555555,13.14521343892854,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
Al1.5CoCrFeNi,98.6,DOE/OSTI,13.2546888282738,-22.3480833185983,6.81824999999999,6.364597630494099,0.124688663915734,0.958376390169315,0.327210800982174,,,,,26.090909090909086,6.459025333938767,39.0,22.545454545454547,16.454545454545453,0.3525454545454545,0.0460413037705554,0.1372727272727272,6.818181818181818,13.25390193646719,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.2727272727272727,0.0,0.0,0.0
AlNbTaTiV,101.0,Gorsse,,,,,,,,BCC,7.9,,993.0,28.640000000000004,0.958331884056876,29.4,26.8,2.6000000000000014,0.3152,0.0096829747495281,0.0259999999999999,4.4,13.380866803977112,5,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
HfMo0.5NbTaTiZr,102.0,Gorsse,,,,,,,,BCC,10.0,480.0,1317.0,25.075757575757574,5.665714552973521,29.090909090909093,12.636363636363637,16.454545454545457,0.253030303030303,0.0320539604729561,0.0945454545454545,4.545454545454546,14.697168880613484,6,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.75HfNbTaTiZr,102.0,Gorsse,,,,,,,,BCC,9.3,427.0,1415.0,25.07971014492753,3.0524109766586776,27.82608695652174,18.65217391304348,9.173913043478262,0.2457246376811594,0.0246518501456982,0.0682608695652173,4.217391304347826,14.854820038583846,6,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.0
AlCoCr2.2FeNi7,102.0,DOE/OSTI,10.3329113617535,-12.0943600488463,8.45908,4.03513264210771,0.114255067042195,1.49895471001158,0.634610236634562,,,,,25.30491803278689,23.418317332170776,71.14754098360656,10.245901639344265,60.9016393442623,0.3662622950819673,0.3697373923711096,0.9639344262295084,8.459016393442624,10.33221762229489,5,0.0,0.0,0.0,0.0,0.0,0.0,0.180327868852459,0.0,0.0,0.0819672131147541,0.0819672131147541,0.5737704918032788,0.0,0.0819672131147541,0.0,0.0,0.0
AlHfNbTaTiZr,103.0,Gorsse,,,,,,,,BCC + Im,8.6,441.0,1489.0,25.02777777777777,1.1197580205970206,26.666666666666664,23.83333333333333,2.833333333333332,0.2466666666666666,0.0204350823974994,0.0516666666666666,4.166666666666666,14.896688227162048,6,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
Al0.25CoCrCu0.75FeNiTi0.5,103.0,Gorsse,,,,,,,,FCC,7.5,,750.0,18.3961038961039,5.95044045504535,23.272727272727277,6.5,16.772727272727273,0.2565584415584415,0.1004046879690699,0.2740909090909091,8.0,15.54721513376999,7,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1363636363636363,0.0454545454545454,0.0,0.0,0.0
NbTiVZr,104.0,Gorsse,,,,,,,,BCC,6.5,335.0,1105.0,36.6875,2.300645289913245,40.0,33.5,6.5,0.38125,0.0292884362846499,0.0749999999999999,4.5,11.52565131835077,4,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCoCr1.8FeNi5,105.0,DOE/OSTI,11.2517590733679,-13.6848637406224,8.24482,4.438749537332249,0.117077081559758,1.43267409934591,0.571082884236943,,,,,25.39591836734694,19.34624385215397,63.26530612244898,12.755102040816324,50.51020408163266,0.3644489795918367,0.3089138419785214,0.8102040816326531,8.244897959183673,11.25116807109844,5,0.0,0.0,0.0,0.0,0.0,0.0,0.183673469387755,0.0,0.0,0.1020408163265306,0.1020408163265306,0.5102040816326531,0.0,0.1020408163265306,0.0,0.0,0.0
AlNbTiV,105.0,Gorsse,,,,,,,,BCC,5.5,448.0,1020.0,35.625,1.2808688457449495,36.75,33.5,3.25,0.39875,0.0083852549156242,0.0224999999999999,4.25,11.52565131835077,4,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
NbTaTiV,106.0,Gorsse,,,,,,,,BCC,9.2,,1092.0,35.8125,1.3390178303517843,36.75,33.5,3.25,0.391875,0.0126707093329458,0.0324999999999999,4.75,11.52565131835077,4,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlNb1.5Ta0.5Ti1.5Zr0.5,106.0,Gorsse,,,,,,,,BCC,6.8,408.0,1280.0,29.42,12.827221055240296,44.1,14.6,29.5,0.3094,0.1476991536874873,0.347,4.2,12.51080979052542,5,0.3,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Al0.5CoCrFeNiTi,107.0,Gorsse,,,,,,,,BCC + Im,6.6,,,21.863636363636363,4.213238351964949,26.727272727272727,13.0,13.727272727272728,0.2916666666666667,0.069095726838939,0.2009090909090909,7.000000000000001,14.697168880613484,6,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0909090909090909,0.0,0.0,0.0
Hf0.5Nb0.5Ta0.5Ti1.5Zr,107.0,Gorsse,,,,,,,,BCC,8.1,301.0,903.0,30.3,14.89601456766205,55.125,18.25,36.875,0.292,0.15447006182429,0.415,4.25,12.422572099737309,5,0.375,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCuNiTi,108.0,Gorsse,,,,,,,,FCC,5.7,537.0,300.0,33.875,2.42706097986845,36.75,31.0,5.75,0.435,0.0417207981706965,0.0924999999999999,7.0,11.52565131835077,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
NbTiV2Zr,109.0,Gorsse,,,,,,,,BCC,6.4,304.0,918.0,36.05,10.192521768433952,53.6,29.200000000000003,24.4,0.3865,0.1545922054956199,0.386,4.6,11.075736540306956,4,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfNbTaZr,109.0,Gorsse,,,,,,,,BCC,11.1,365.0,1315.0,38.1875,1.689813229324472,40.0,36.5,3.5,0.358125,0.030790369841884,0.075,4.5,11.52565131835077,4,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMo0.75NbTaTiZr,109.0,Gorsse,,,,,,,,BCC,10.0,492.0,1373.0,24.99275362318841,3.2361786634771827,27.82608695652174,18.130434782608692,9.695652173913045,0.2576811594202898,0.0216384140357554,0.0556521739130434,4.608695652173912,14.854820038583846,6,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.3NbTa0.8Ti1.4V0.2Zr1.3,110.0,Gorsse,,,,,,,,BCC,7.7,500.0,1965.0,24.876666666666665,14.214370271743388,41.6,5.36,36.24,0.2498,0.1320943097437079,0.366,4.34,13.463108209827595,6,0.2799999999999999,0.26,0.0,0.2,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
Al0.4Hf0.6NbTaTiZr,110.0,Gorsse,,,,,,,,BCC,9.1,500.0,1841.0,25.05333333333333,7.33192713790553,32.0,11.44,20.56,0.2464666666666667,0.0757963646152563,0.1912,4.319999999999999,14.499950603880103,6,0.2,0.2,0.12,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
Al0.5NbTa0.8Ti1.5V0.2Zr,111.0,Gorsse,,,,,,,,BCC,7.6,530.0,2035.0,24.72,12.47590210499158,44.1,5.36,38.74,0.2523666666666667,0.1239881938824105,0.3968,4.3,13.777907447110564,6,0.3,0.2,0.0,0.2,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
TiTa,111.35,DOE/OSTI,5.76314632164397,1.38,4.5,1.10650069156292,0.02,10.92283275671,4.7071308024479,,,,,73.25,0.25,73.5,73.0,0.5,0.76,0.01,0.02,4.5,5.762825659175385,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrHfNbTiZr,112.0,Gorsse,,,,,,,,BCC + lm,8.2,455.0,1375.0,29.6,2.3151673805580444,32.0,25.6,6.399999999999999,0.2972,0.0289993103366269,0.072,4.6,13.380866803977112,5,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
