alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn,ultimate_strength,elongation,Unnamed: 0,Alloy,Diff. Lattice Constants,Diff. Melting Point,Mixing Enthalpy,Lattice Constants,Lambda,Diff. in atomic radii,Omega,Melting Temp.,Diff. Electronegativity,Mixing Entropy,Valence electron,Young's Mod (GPa),alloy_system,elastic_modulus_gpa,composition,year,notes,Composition,Phases present,Hardness (HVN),Yield Strength (MPa),Ultimate Tensile Strength (MPa),Elongation (%),Compressive strength (MPa),Plasticity (%) - Compressive,Note on any unqiue processing or data features,Source,FCC,BCC,HCP,IM,Ag,Al,B,C,Ca,Co,Cr,Cu,Fe,Ga,Ge,Hf,Li,Mg,Mn,Mo,N,Nb,Nd,Ni,Pd,Re,Sc,Si,Sn,Ta,Ti,V,W,Y,Zn,Zr
,0.651,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0,,,,,,,,,,,,,,,,,,,Al0.3CoCrFeNiSi0.1,FCC + BCC,,217.0,489.0,98.0,,,,https://doi.org/10.1016/j.msea.2022.142983,1.0,1.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.227,0.227,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.774,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.0,,,,,,,,,,,,,,,,,,,Al0.3CoCrFeNiSi0.2,FCC + BCC,,258.0,591.0,86.0,,,,https://doi.org/10.1016/j.msea.2022.142983,1.0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.222,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.284,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.0,,,,,,,,,,,,,,,,,,,Al0.3CoCrFeNiSi0.3,FCC + BCC,,428.0,717.0,58.0,,,,https://doi.org/10.1016/j.msea.2022.142983,1.0,1.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.217,0.217,0.0,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.875,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.0,,,,,,,,,,,,,,,,,,,Al0.3CoCrFeNiSi0.4,FCC + BCC,,625.0,774.0,18.0,,,,https://doi.org/10.1016/j.msea.2022.142983,1.0,1.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.213,0.213,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.139,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,,,,,,,,,,,,,,,,,,,Al0.3CoCrFeNiSi0.5,FCC + BCC,,713.0,748.0,6.0,,,,https://doi.org/10.1016/j.msea.2022.142983,1.0,1.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.208,0.208,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.236,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,412.0,1007.0,18.6,,,As-cast,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.263,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,421.0,1164.0,22.2,,,5 μm/s,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.227,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,409.0,1109.0,26.5,,,10 μm/s,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.269,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,423.0,1248.0,23.7,,,50μm/s,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.335,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,445.0,1340.0,30.5,,,100 μm/s,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.383,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,461.0,1209.0,30.2,,,200μm/s,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.254,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,418.0,1139.0,37.3,,,60μm/s,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.365,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,455.0,960.0,32.5,,,120μm/s,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.293,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,431.0,924.0,13.0,,,50μm/s,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.32,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,440.0,1012.0,14.5,,,100μm/s,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,5.7,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,1900.0,2000.0,8.0,,,hybrid rolling,https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.944,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi2.1,FCC + BCC,,648.0,1075.0,12.0,,,cold-rolling (90%) and annealing (1200 °C),https://doi.org/10.1016/j.jallcom.2021.162907,1.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.648,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)99(WMo)1,matrix+σ phase,,216.0,444.0,52.4,,,As-cast,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.247,0.247,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
,0.804,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)97(WMo)3,matrix+σ phase,,268.0,507.0,51.8,,,As-cast,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.242,0.242,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0
,1.137,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)95(WMo)5,matrix+σ phase,,379.0,665.0,40.2,,,As-cast,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.237,0.237,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
,0.771,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)93 (WMo)1(AlTi)6,matrix+σ phase,,257.0,496.0,38.9,,,As-cast,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.005,0.0,0.0,0.0
,1.206,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)91 (WMo)3(AlTi)6,matrix+σ phase,,402.0,570.0,23.1,,,As-cast,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.228,0.228,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.015,0.0,0.0,0.0
,1.35,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)89 (WMo)5(AlTi)6,matrix+σ phase,,450.0,600.0,10.6,,,As-cast,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.223,0.223,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.025,0.0,0.0,0.0
,1.524,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)99(WMo)1,matrix+σ phase,,508.0,791.0,46.4,,,888 °C-0.5 h&650 °C-4 h,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.247,0.247,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
,2.169,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)97(WMo)3,matrix+σ phase,,723.0,937.0,24.2,,,856 °C-0.5 h&650 °C-4 h,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.242,0.242,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0
,3.135,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)95(WMo)5,matrix+σ phase,,1045.0,1203.0,10.8,,,888 °C-0.5 h&650 °C-4 h,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.237,0.237,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
,3.648,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)93 (WMo)1(AlTi)6,matrix+σ phase,,1216.0,1338.0,10.7,,,888 °C-0.5 h&650 °C-4 h,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.005,0.0,0.0,0.0
,4.728,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)91 (WMo)3(AlTi)6,matrix+σ phase,,1576.0,1710.0,4.0,,,856 °C-0.5 h&650 °C-4 h,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.228,0.228,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.015,0.0,0.0,0.0
,4.854,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)89 (WMo)5(AlTi)6,matrix+σ phase,,1618.0,1787.0,1.5,,,888 °C-0.5 h&650 °C-4 h,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.223,0.223,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.025,0.0,0.0,0.0
,3.372,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)99(WMo)1,matrix+σ phase,,1124.0,1234.0,10.1,,,Heat treatment as-rolled,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.247,0.247,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
,3.507,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)97(WMo)3,matrix+σ phase,,1169.0,1238.0,9.8,,,Heat treatment as-rolled,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.242,0.242,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0
,4.011,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)95(WMo)5,matrix+σ phase,,1337.0,1457.0,9.4,,,Heat treatment as-rolled,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.237,0.237,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
,3.468,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)93 (WMo)1(AlTi)6,matrix+σ phase,,1156.0,1222.0,5.5,,,Heat treatment as-rolled,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.005,0.0,0.0,0.0
,3.594,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)91 (WMo)3(AlTi)6,matrix+σ phase,,1198.0,1265.0,4.7,,,Heat treatment as-rolled,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.228,0.228,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.015,0.0,0.0,0.0
,3.981,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)89 (WMo)5(AlTi)6,matrix+σ phase,,1327.0,1412.0,4.0,,,Heat treatment as-rolled,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.223,0.223,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.025,0.0,0.0,0.0
,1.326,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)99(WMo)1,matrix+σ phase,,442.0,780.0,45.0,,,900 °C-1hWQ&700 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.247,0.247,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
,2.013,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)97(WMo)3,matrix+σ phase,,671.0,994.0,41.2,,,900 °C-1hWQ&700 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.242,0.242,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0
,2.346,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)95(WMo)5,matrix+σ phase,,782.0,1080.0,23.4,,,900 °C-1hWQ&700 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.237,0.237,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
,2.49,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)93 (WMo)1(AlTi)6,matrix+σ phase,,830.0,1149.0,28.4,,,900 °C-1hWQ&700 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.005,0.0,0.0,0.0
,2.796,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)91 (WMo)3(AlTi)6,matrix+σ phase,,932.0,1299.0,21.4,,,900 °C-1hWQ&700 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.228,0.228,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.015,0.0,0.0,0.0
,3.795,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)89 (WMo)5(AlTi)6,matrix+σ phase,,1265.0,1525.0,6.7,,,900 °C-1hWQ&700 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.223,0.223,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.025,0.0,0.0,0.0
,1.551,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)99(WMo)1,matrix+σ phase,,517.0,843.0,44.1,,,875 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.247,0.247,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
,2.055,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)97(WMo)3,matrix+σ phase,,685.0,733.0,25.6,,,875 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.242,0.242,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0
,3.33,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)95(WMo)5,matrix+σ phase,,1110.0,1289.0,14.1,,,875 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.237,0.237,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
